run_id,crop_name,trace_csv,meta_json,true_r,true_N,true_i0,num_events_full
exp003_run24,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run24__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run24.meta.json,1.25,20,4,29
exp003_run25,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run25__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run25.meta.json,1.25,20,4,42
exp003_run25,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run25__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run25.meta.json,1.25,20,4,42
exp003_run25,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run25__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run25.meta.json,1.25,20,4,42
exp003_run25,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run25__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run25.meta.json,1.25,20,4,42
exp003_run26,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run26__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run26.meta.json,1.25,20,4,244
exp003_run26,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run26__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run26.meta.json,1.25,20,4,244
exp003_run26,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run26__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run26.meta.json,1.25,20,4,244
exp003_run26,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run26__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run26.meta.json,1.25,20,4,244
exp003_run27,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run27__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run27.meta.json,1.25,20,4,210
exp003_run27,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run27__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run27.meta.json,1.25,20,4,210
exp003_run27,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run27__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run27.meta.json,1.25,20,4,210
exp003_run27,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run27__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run27.meta.json,1.25,20,4,210
exp003_run28,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run28__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run28.meta.json,1.25,20,4,223
exp003_run28,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run28__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run28.meta.json,1.25,20,4,223
exp003_run28,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run28__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run28.meta.json,1.25,20,4,223
exp003_run28,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run28__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run28.meta.json,1.25,20,4,223
exp003_run29,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run29__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run29.meta.json,1.25,20,4,104
exp003_run29,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run29__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run29.meta.json,1.25,20,4,104
exp003_run29,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run29__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run29.meta.json,1.25,20,4,104
exp003_run29,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run29__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run29.meta.json,1.25,20,4,104
exp003_run30,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run30__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run30.meta.json,1.25,20,4,22
exp003_run30,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run30__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run30.meta.json,1.25,20,4,22
exp003_run30,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run30__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run30.meta.json,1.25,20,4,22
exp003_run30,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run30__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run30.meta.json,1.25,20,4,22
exp003_run31,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run31__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run31.meta.json,1.25,20,4,340
exp003_run31,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run31__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run31.meta.json,1.25,20,4,340
exp003_run31,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run31__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run31.meta.json,1.25,20,4,340
exp003_run31,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run31__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run31.meta.json,1.25,20,4,340
exp003_run32,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run32__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run32.meta.json,1.25,20,4,236
exp003_run32,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run32__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run32.meta.json,1.25,20,4,236
exp003_run32,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run32__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run32.meta.json,1.25,20,4,236
exp003_run32,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run32__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run32.meta.json,1.25,20,4,236
exp003_run33,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run33__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run33.meta.json,1.25,20,4,220
exp003_run33,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run33__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run33.meta.json,1.25,20,4,220
exp003_run33,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run33__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run33.meta.json,1.25,20,4,220
exp003_run33,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run33__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run33.meta.json,1.25,20,4,220
exp003_run34,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run34__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run34.meta.json,1.25,20,4,33
exp003_run34,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run34__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run34.meta.json,1.25,20,4,33
exp003_run34,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run34__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run34.meta.json,1.25,20,4,33
exp003_run34,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run34__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run34.meta.json,1.25,20,4,33
exp003_run35,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run35__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run35.meta.json,1.25,20,4,114
exp003_run35,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run35__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run35.meta.json,1.25,20,4,114
exp003_run35,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run35__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run35.meta.json,1.25,20,4,114
exp003_run35,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run35__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run35.meta.json,1.25,20,4,114
exp003_run36,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run36__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run36.meta.json,1.25,20,4,337
exp003_run36,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run36__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run36.meta.json,1.25,20,4,337
exp003_run36,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run36__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run36.meta.json,1.25,20,4,337
exp003_run36,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run36__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run36.meta.json,1.25,20,4,337
exp003_run37,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run37__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run37.meta.json,1.25,20,4,198
exp003_run37,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run37__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run37.meta.json,1.25,20,4,198
exp003_run37,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run37__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run37.meta.json,1.25,20,4,198
exp003_run37,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run37__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run37.meta.json,1.25,20,4,198
exp003_run38,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run38__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run38.meta.json,1.25,20,4,34
exp003_run38,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run38__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run38.meta.json,1.25,20,4,34
exp003_run38,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run38__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run38.meta.json,1.25,20,4,34
exp003_run38,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run38__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run38.meta.json,1.25,20,4,34
exp003_run39,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run39__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run39.meta.json,1.25,20,4,294
exp003_run39,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run39__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run39.meta.json,1.25,20,4,294
exp003_run39,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run39__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run39.meta.json,1.25,20,4,294
exp003_run39,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run39__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run39.meta.json,1.25,20,4,294
exp003_run40,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run40__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run40.meta.json,1.25,20,4,171
exp003_run40,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run40__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run40.meta.json,1.25,20,4,171
exp003_run40,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run40__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run40.meta.json,1.25,20,4,171
exp003_run40,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run40__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run40.meta.json,1.25,20,4,171
exp003_run41,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run41__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run41.meta.json,1.25,20,4,36
exp003_run41,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run41__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run41.meta.json,1.25,20,4,36
exp003_run41,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run41__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run41.meta.json,1.25,20,4,36
exp003_run41,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run41__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run41.meta.json,1.25,20,4,36
exp003_run42,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run42__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run42.meta.json,1.25,20,4,122
exp003_run42,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run42__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run42.meta.json,1.25,20,4,122
exp003_run42,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run42__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run42.meta.json,1.25,20,4,122
exp003_run42,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run42__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run42.meta.json,1.25,20,4,122
exp003_run43,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run43__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run43.meta.json,1.25,20,4,128
exp003_run43,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run43__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run43.meta.json,1.25,20,4,128
exp003_run43,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run43__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run43.meta.json,1.25,20,4,128
exp003_run43,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run43__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run43.meta.json,1.25,20,4,128
exp003_run44,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run44__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run44.meta.json,1.25,20,4,148
exp003_run44,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run44__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run44.meta.json,1.25,20,4,148
exp003_run44,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run44__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run44.meta.json,1.25,20,4,148
exp003_run44,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run44__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run44.meta.json,1.25,20,4,148
exp003_run45,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run45__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run45.meta.json,1.25,20,4,329
exp003_run45,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run45__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run45.meta.json,1.25,20,4,329
exp003_run45,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run45__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run45.meta.json,1.25,20,4,329
exp003_run45,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run45__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run45.meta.json,1.25,20,4,329
exp003_run46,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run46__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run46.meta.json,1.25,20,4,249
exp003_run46,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run46__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run46.meta.json,1.25,20,4,249
exp003_run46,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run46__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run46.meta.json,1.25,20,4,249
exp003_run46,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run46__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run46.meta.json,1.25,20,4,249
exp003_run47,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run47__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run47.meta.json,1.25,20,4,144
exp003_run47,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run47__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run47.meta.json,1.25,20,4,144
exp003_run47,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run47__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run47.meta.json,1.25,20,4,144
exp003_run47,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run47__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run47.meta.json,1.25,20,4,144
exp003_run48,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run48__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run48.meta.json,1.25,20,4,249
exp003_run48,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run48__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run48.meta.json,1.25,20,4,249
exp003_run48,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run48__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run48.meta.json,1.25,20,4,249
exp003_run48,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run48__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run48.meta.json,1.25,20,4,249
exp003_run49,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run49__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run49.meta.json,1.25,20,4,170
exp003_run49,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run49__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run49.meta.json,1.25,20,4,170
exp003_run49,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run49__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run49.meta.json,1.25,20,4,170
exp003_run49,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run49__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run49.meta.json,1.25,20,4,170
exp003_run50,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run50__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run50.meta.json,1.25,20,4,202
exp003_run50,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run50__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run50.meta.json,1.25,20,4,202
exp003_run50,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run50__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run50.meta.json,1.25,20,4,202
exp003_run50,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run50__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run50.meta.json,1.25,20,4,202
exp003_run51,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run51__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run51.meta.json,1.25,20,4,565
exp003_run51,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run51__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run51.meta.json,1.25,20,4,565
exp003_run51,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run51__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run51.meta.json,1.25,20,4,565
exp003_run51,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run51__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run51.meta.json,1.25,20,4,565
exp003_run52,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run52__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run52.meta.json,1.25,20,4,40
exp003_run52,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run52__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run52.meta.json,1.25,20,4,40
exp003_run52,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run52__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run52.meta.json,1.25,20,4,40
exp003_run52,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run52__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run52.meta.json,1.25,20,4,40
exp003_run53,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run53__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run53.meta.json,1.25,20,4,223
exp003_run53,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run53__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run53.meta.json,1.25,20,4,223
exp003_run53,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run53__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run53.meta.json,1.25,20,4,223
exp003_run53,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run53__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run53.meta.json,1.25,20,4,223
exp003_run54,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run54__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run54.meta.json,1.25,20,4,221
exp003_run54,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run54__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run54.meta.json,1.25,20,4,221
exp003_run54,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run54__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run54.meta.json,1.25,20,4,221
exp003_run54,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run54__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run54.meta.json,1.25,20,4,221
exp003_run55,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run55__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run55.meta.json,1.25,20,4,256
exp003_run55,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run55__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run55.meta.json,1.25,20,4,256
exp003_run55,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run55__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run55.meta.json,1.25,20,4,256
exp003_run55,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run55__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run55.meta.json,1.25,20,4,256
exp003_run56,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run56__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run56.meta.json,1.25,20,4,42
exp003_run56,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run56__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run56.meta.json,1.25,20,4,42
exp003_run56,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run56__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run56.meta.json,1.25,20,4,42
exp003_run56,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run56__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run56.meta.json,1.25,20,4,42
exp003_run57,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run57__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run57.meta.json,1.25,20,4,55
exp003_run57,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run57__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run57.meta.json,1.25,20,4,55
exp003_run57,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run57__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run57.meta.json,1.25,20,4,55
exp003_run57,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run57__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run57.meta.json,1.25,20,4,55
exp003_run58,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run58__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run58.meta.json,1.25,20,4,190
exp003_run58,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run58__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run58.meta.json,1.25,20,4,190
exp003_run58,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run58__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run58.meta.json,1.25,20,4,190
exp003_run58,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run58__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run58.meta.json,1.25,20,4,190
exp003_run59,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run59__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run59.meta.json,1.25,20,4,88
exp003_run59,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run59__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run59.meta.json,1.25,20,4,88
exp003_run59,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run59__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run59.meta.json,1.25,20,4,88
exp003_run59,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run59__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run59.meta.json,1.25,20,4,88
exp003_run60,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run60__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run60.meta.json,1.25,20,4,24
exp003_run60,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run60__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run60.meta.json,1.25,20,4,24
exp003_run60,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run60__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run60.meta.json,1.25,20,4,24
exp003_run60,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run60__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run60.meta.json,1.25,20,4,24
exp003_run61,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run61__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run61.meta.json,1.25,20,4,230
exp003_run61,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run61__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run61.meta.json,1.25,20,4,230
exp003_run61,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run61__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run61.meta.json,1.25,20,4,230
exp003_run61,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run61__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run61.meta.json,1.25,20,4,230
exp003_run62,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run62__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run62.meta.json,1.25,20,4,104
exp003_run62,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run62__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run62.meta.json,1.25,20,4,104
